# Posterior distribution. Wed Nov 08 2017 11:23:03 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	37100	-0.8925679	21.2915	22.5093	0.25	0.306139	0.5	0.642694	1	1.23607	2	2.23649	4	4.10792	10	8.07758	50	16.2728	100	17.9885	250	19.8599	-10	0.0576058	-5	0.1650039	5	0.313492	10	0.494581	14	0.6131179	18	0.725814	22	1.00662	29	1.34472	-10	1.1045	-5	1.5669	5	3.05922	10	3.98171	14	4.8669	18	6.34956	22	6.93832	29	8.55502	-14	5.9996	-10	7.31383	-5	9.19701	5	12.5848	10	14.3542	14	16.2569	18	17.0726	22	17.6485	29	18.2149	-18	9.13313	-14	10.9175	-10	12.0001	-5	13.5688	5	16.8052	10	18.249	14	18.1004	18	19.0386	22	19.9587	29	19.4496	-12.39	92.16
	37200	-0.8925679	21.2915	22.5093	0.25	0.306139	0.5	0.642694	1	1.23607	2	2.23649	4	4.10792	10	8.07758	50	16.2728	100	17.9885	250	19.8599	-10	0.0576058	-5	0.1650039	5	0.313492	10	0.494581	14	0.6131179	18	0.725814	22	1.00662	29	1.34472	-10	1.1045	-5	1.5669	5	3.05922	10	3.98171	14	4.8669	18	6.34956	22	6.93832	29	8.55502	-14	5.9996	-10	7.31383	-5	9.19701	5	12.5848	10	14.3542	14	16.2569	18	17.0726	22	17.6485	29	18.2149	-18	9.13313	-14	10.9175	-10	12.0001	-5	13.5688	5	16.8052	10	18.249	14	18.1004	18	19.0386	22	19.9587	29	19.4496	-12.39	92.16
	37300	-0.8925679	21.2915	22.5093	0.25	0.306139	0.5	0.642694	1	1.23607	2	2.23649	4	4.10792	10	8.07758	50	16.2728	100	17.9885	250	19.8599	-10	0.0576058	-5	0.1650039	5	0.313492	10	0.494581	14	0.6131179	18	0.725814	22	1.00662	29	1.34472	-10	1.1045	-5	1.5669	5	3.05922	10	3.98171	14	4.8669	18	6.34956	22	6.93832	29	8.55502	-14	5.9996	-10	7.31383	-5	9.19701	5	12.5848	10	14.3542	14	16.2569	18	17.0726	22	17.6485	29	18.2149	-18	9.13313	-14	10.9175	-10	12.0001	-5	13.5688	5	16.8052	10	18.249	14	18.1004	18	19.0386	22	19.9587	29	19.4496	-12.39	92.16
	37400	0.00237196	21.2915	22.5093	0.25	0.389484	0.5	0.7589859	1	1.44318	2	2.96417	4	4.84041	10	8.73517	50	17.5289	100	18.5167	250	19.936	-10	0.107764	-5	0.117269	5	0.300403	10	0.425577	14	0.571267	18	0.8555429	22	1.00189	29	1.63152	-10	0.986285	-5	1.40559	5	2.90542	10	3.93251	14	4.87342	18	6.41303	22	7.24364	29	9.39998	-14	5.26499	-10	7.14597	-5	8.67196	5	13.7036	10	14.6323	14	16.2621	18	16.9059	22	17.5588	29	19.0592	-18	8.10495	-14	10.5991	-10	11.2904	-5	13.2916	5	17.5899	10	17.8198	14	18.4733	18	19.4349	22	19.6532	29	20.7839	-12.39	87.09
	37500	0.00237196	21.2915	22.5093	0.25	0.389484	0.5	0.7589859	1	1.44318	2	2.96417	4	4.84041	10	8.73517	50	17.5289	100	18.5167	250	19.936	-10	0.107764	-5	0.117269	5	0.300403	10	0.425577	14	0.571267	18	0.8555429	22	1.00189	29	1.63152	-10	0.986285	-5	1.40559	5	2.90542	10	3.93251	14	4.87342	18	6.41303	22	7.24364	29	9.39998	-14	5.26499	-10	7.14597	-5	8.67196	5	13.7036	10	14.6323	14	16.2621	18	16.9059	22	17.5588	29	19.0592	-18	8.10495	-14	10.5991	-10	11.2904	-5	13.2916	5	17.5899	10	17.8198	14	18.4733	18	19.4349	22	19.6532	29	20.7839	-12.39	87.09
	37600	-1.08754	21.5432	38.0389	0.25	0.315445	0.5	0.590407	1	1.17364	2	2.26525	4	4.04169	10	7.71488	50	15.9092	100	18.7238	250	20.7563	-10	0.139153	-5	0.127791	5	0.272181	10	0.4402089	14	0.588669	18	0.774341	22	0.885315	29	1.29363	-10	0.992591	-5	1.63836	5	3.03636	10	4.0068	14	4.90642	18	6.18536	22	6.5645	29	8.5845	-14	6.21535	-10	7.52032	-5	9.48904	5	13.0217	10	14.796	14	15.772	18	17.5214	22	17.4256	29	18.4368	-18	8.81631	-14	10.4977	-10	12.6684	-5	14.4277	5	17.4341	10	19.1622	14	19.2043	18	19.7734	22	19.5113	29	20.334	-12.39	98.83
	37700	-1.07341	21.5432	37.9101	0.25	0.290191	0.5	0.657763	1	1.27682	2	2.39277	4	4.3205	10	8.04233	50	16.6472	100	18.2244	250	19.6343	-10	0.136374	-5	0.2062159	5	0.366931	10	0.533623	14	0.683663	18	0.777779	22	1.02182	29	1.43719	-10	1.25916	-5	1.70779	5	3.38657	10	4.1351	14	5.23253	18	6.17119	22	7.18138	29	8.4645	-14	6.31931	-10	8.33665	-5	9.7591	5	13.4093	10	14.9739	14	16.9672	18	18.1783	22	18.2882	29	19.0831	-18	8.71941	-14	11.6213	-10	13.1339	-5	14.3631	5	17.716	10	18.5747	14	19.3379	18	19.4542	22	19.9306	29	20.9147	-12.39	88.7
	37800	-1.07341	21.5432	37.9101	0.25	0.290191	0.5	0.657763	1	1.27682	2	2.39277	4	4.3205	10	8.04233	50	16.6472	100	18.2244	250	19.6343	-10	0.136374	-5	0.2062159	5	0.366931	10	0.533623	14	0.683663	18	0.777779	22	1.02182	29	1.43719	-10	1.25916	-5	1.70779	5	3.38657	10	4.1351	14	5.23253	18	6.17119	22	7.18138	29	8.4645	-14	6.31931	-10	8.33665	-5	9.7591	5	13.4093	10	14.9739	14	16.9672	18	18.1783	22	18.2882	29	19.0831	-18	8.71941	-14	11.6213	-10	13.1339	-5	14.3631	5	17.716	10	18.5747	14	19.3379	18	19.4542	22	19.9306	29	20.9147	-12.39	88.7
	37900	-1.07276	21.5434	36.8745	0.25	0.30968	0.5	0.6624059	1	1.30674	2	2.31937	4	4.3388	10	8.28421	50	16.7721	100	18.8407	250	20.8706	-10	0.05246849	-5	0.0259045	5	0.342775	10	0.4882979	14	0.644721	18	0.787631	22	0.95021	29	1.41876	-10	1.20147	-5	1.59336	5	3.30832	10	3.72837	14	5.11548	18	6.12723	22	7.16641	29	8.62905	-14	6.21668	-10	7.7936	-5	10.8966	5	14.2939	10	15.5815	14	16.1208	18	16.3181	22	18.0481	29	19.0338	-18	9.12336	-14	11.3967	-10	12.8488	-5	14.0732	5	17.3564	10	18.4016	14	19.2395	18	19.7032	22	19.6045	29	20.6284	-12.39	95.1
	38000	-1.07636	21.393	36.833	0.25	0.3033639	0.5	0.643512	1	1.24341	2	2.4759	4	4.36623	10	8.44764	50	16.629	100	18.2367	250	19.8892	-10	0.0251252	-5	0.175974	5	0.307924	10	0.415913	14	0.618262	18	0.801731	22	1.00579	29	1.34233	-10	1.04348	-5	1.80771	5	3.39736	10	4.21325	14	5.17386	18	6.2487	22	7.29922	29	8.51874	-14	6.63372	-10	8.12726	-5	11.2012	5	14.1885	10	14.856	14	15.6588	18	18.0224	22	17.78	29	18.274	-18	9.01733	-14	11.1093	-10	12.2807	-5	14.651	5	17.3475	10	18.3528	14	18.6103	18	19.4891	22	20.0789	29	20.5058	-12.39	95.07
	38100	-1.07632	21.3928	36.833	0.25	0.327947	0.5	0.619953	1	1.23582	2	2.29582	4	4.42944	10	7.88422	50	16.2492	100	18.1781	250	19.8246	-10	0.0300596	-5	0.188693	5	0.3494859	10	0.490824	14	0.628776	18	0.768752	22	0.970138	29	1.36163	-10	1.11054	-5	1.57327	5	2.96201	10	4.32261	14	4.97783	18	5.78554	22	6.81514	29	8.70923	-14	6.02607	-10	7.49054	-5	8.67767	5	13.0219	10	14.5408	14	15.985	18	17.1289	22	17.8946	29	18.1678	-18	8.9298	-14	10.9519	-10	12.5186	-5	14.0811	5	16.9001	10	18.4447	14	18.5021	18	19.199	22	19.5931	29	19.9237	-12.39	96.54
	38200	-1.07024	21.393	36.833	0.25	0.33774	0.5	0.6344449	1	1.2589	2	2.42127	4	4.41262	10	8.04652	50	16.6692	100	18.0639	250	20.9048	-10	0.131472	-5	0.160941	5	0.345962	10	0.483321	14	0.685985	18	0.688506	22	1.04345	29	1.39326	-10	1.1667	-5	1.75551	5	3.24412	10	4.345	14	5.33798	18	6.08737	22	7.31245	29	8.58132	-14	6.48881	-10	7.73115	-5	9.78111	5	14.2062	10	15.7137	14	16.5652	18	17.5201	22	17.6478	29	18.6322	-18	9.29174	-14	10.9698	-10	12.8647	-5	14.7339	5	17.083	10	18.3456	14	18.8281	18	19.8466	22	19.9066	29	20.0077	-12.39	89
	38300	-1.16993	21.3929	49.8542	0.25	0.269279	0.5	0.506772	1	1.01342	2	1.94955	4	3.35273	10	7.0747	50	15.917	100	17.7951	250	20.0307	-10	0.099412	-5	0.151775	5	0.279015	10	0.447341	14	0.549538	18	0.65981	22	0.840963	29	1.07589	-10	0.9857229	-5	1.44398	5	2.93962	10	3.34293	14	4.32402	18	4.91474	22	5.89595	29	7.65672	-14	5.77001	-10	7.12485	-5	8.73616	5	12.4271	10	14.8649	14	15.5992	18	16.8585	22	17.5152	29	18.7115	-18	8.36151	-14	10.8486	-10	11.4523	-5	13.0231	5	16.5783	10	17.8762	14	18.5262	18	18.7431	22	19.393	29	19.824	-12.39	92.08
	38400	-1.16993	21.3929	49.8542	0.25	0.269279	0.5	0.506772	1	1.01342	2	1.94955	4	3.35273	10	7.0747	50	15.917	100	17.7951	250	20.0307	-10	0.099412	-5	0.151775	5	0.279015	10	0.447341	14	0.549538	18	0.65981	22	0.840963	29	1.07589	-10	0.9857229	-5	1.44398	5	2.93962	10	3.34293	14	4.32402	18	4.91474	22	5.89595	29	7.65672	-14	5.77001	-10	7.12485	-5	8.73616	5	12.4271	10	14.8649	14	15.5992	18	16.8585	22	17.5152	29	18.7115	-18	8.36151	-14	10.8486	-10	11.4523	-5	13.0231	5	16.5783	10	17.8762	14	18.5262	18	18.7431	22	19.393	29	19.824	-12.39	92.08
	38500	-1.08842	21.3929	43.23	0.25	0.280975	0.5	0.53721	1	1.11976	2	2.09717	4	3.88016	10	7.55372	50	16.0718	100	18.2053	250	19.7711	-10	0.0789937	-5	0.1477139	5	0.2574909	10	0.4495139	14	0.5330739	18	0.7411249	22	0.907945	29	1.14067	-10	1.11445	-5	1.42561	5	2.75489	10	3.83776	14	4.48368	18	5.60857	22	6.38111	29	7.91713	-14	5.52442	-10	6.82997	-5	9.28741	5	12.8874	10	14.5346	14	15.7947	18	17.0437	22	17.1003	29	18.1111	-18	8.96132	-14	10.2468	-10	12.2782	-5	13.7359	5	16.8743	10	17.9835	14	19.1869	18	18.8003	22	19.7432	29	19.6819	-12.39	97.79
	38600	-0.6577919	21.3923	43.23	0.25	0.2453229	0.5	0.5156879	1	0.988931	2	1.93307	4	3.55622	10	7.47456	50	16.8843	100	19.7996	250	22.8218	-10	0.03757639	-5	0.1221569	5	0.2342409	10	0.367573	14	0.47902	18	0.639014	22	0.75564	29	1.00743	-10	0.8348049	-5	1.28025	5	2.34932	10	3.3084	14	4.14675	18	4.87373	22	6.44499	29	7.88728	-14	4.96664	-10	6.23798	-5	7.64503	5	12.6259	10	15.095	14	16.4458	18	17.4129	22	19.3456	29	19.7533	-18	7.4307	-14	9.49478	-10	11.78	-5	13.3748	5	17.6097	10	19.9452	14	20.1578	18	21.4023	22	21.9209	29	23.1858	-12.39	95.1
	38700	-0.658094	21.3923	43.23	0.25	0.234001	0.5	0.502499	1	0.990115	2	1.95391	4	3.54329	10	6.73674	50	16.3051	100	19.007	250	21.1498	-10	0.0327767	-5	0.135344	5	0.236178	10	0.357485	14	0.477713	18	0.540777	22	0.778516	29	1.12886	-10	0.830757	-5	1.1254	5	2.31109	10	3.10201	14	3.97234	18	4.84215	22	6.02512	29	7.83874	-14	4.90768	-10	6.11492	-5	8.05208	5	12.1388	10	14.4891	14	15.7976	18	16.452	22	17.8398	29	19.3358	-18	7.4863	-14	9.18141	-10	11.0592	-5	13.3584	5	17.027	10	18.6258	14	19.8005	18	20.686	22	21.2258	29	21.4102	-12.39	95.2
	38800	-0.6552899	23.2378	43.1511	0.25	0.2407959	0.5	0.4998729	1	0.9576	2	1.97974	4	3.44668	10	6.89726	50	15.5541	100	18.7123	250	21.5716	-10	0.0166268	-5	0.141305	5	0.2455669	10	0.3684489	14	0.4219679	18	0.591167	22	0.805761	29	1.09369	-10	0.770936	-5	1.12431	5	2.24664	10	3.22592	14	3.87974	18	4.71159	22	5.59565	29	7.69687	-14	5.04565	-10	6.11923	-5	8.29219	5	12.6473	10	14.1977	14	15.4451	18	17.3055	22	18.1576	29	19.2504	-18	7.07149	-14	9.68323	-10	10.6692	-5	12.9769	5	17.0928	10	19.4225	14	19.5769	18	20.3253	22	21.0332	29	21.3567	-12.39	91.9
	38900	-0.655146	22.0972	37.5686	0.25	0.2675639	0.5	0.50117	1	1.00002	2	1.97348	4	3.58782	10	7.17487	50	15.8879	100	18.1383	250	20.8487	-10	0.102451	-5	0.02459519	5	0.264505	10	0.232377	14	0.4515539	18	0.651305	22	0.743513	29	1.08459	-10	0.798964	-5	1.21695	5	2.49123	10	3.23548	14	3.86003	18	5.05566	22	5.75399	29	7.5319	-14	4.87553	-10	6.28687	-5	8.22315	5	12.4821	10	13.8371	14	15.0215	18	16.5027	22	17.8787	29	18.9484	-18	7.82999	-14	8.71879	-10	11.0323	-5	13.1589	5	16.3976	10	18.6842	14	19.0403	18	19.8335	22	20.0487	29	19.9956	-12.39	96.34
	39000	-0.655146	22.0972	37.5686	0.25	0.2675639	0.5	0.50117	1	1.00002	2	1.97348	4	3.58782	10	7.17487	50	15.8879	100	18.1383	250	20.8487	-10	0.102451	-5	0.02459519	5	0.264505	10	0.232377	14	0.4515539	18	0.651305	22	0.743513	29	1.08459	-10	0.798964	-5	1.21695	5	2.49123	10	3.23548	14	3.86003	18	5.05566	22	5.75399	29	7.5319	-14	4.87553	-10	6.28687	-5	8.22315	5	12.4821	10	13.8371	14	15.0215	18	16.5027	22	17.8787	29	18.9484	-18	7.82999	-14	8.71879	-10	11.0323	-5	13.1589	5	16.3976	10	18.6842	14	19.0403	18	19.8335	22	20.0487	29	19.9956	-12.39	96.34
	39100	-0.6550739	22.0972	37.5683	0.25	0.221602	0.5	0.501922	1	1.01667	2	2.01224	4	3.63881	10	7.53671	50	15.7934	100	18.335	250	20.0719	-10	0.0697182	-5	0.0898421	5	0.259674	10	0.299589	14	0.4813599	18	0.606862	22	0.7847609	29	1.079	-10	0.8484659	-5	1.15191	5	2.42777	10	3.14921	14	4.17744	18	5.0174	22	6.00142	29	7.97086	-14	5.08352	-10	5.87375	-5	8.39841	5	12.0024	10	14.3833	14	15.5952	18	16.2912	22	17.2276	29	18.8762	-18	8.00601	-14	9.37414	-10	10.8249	-5	13.0424	5	16.9789	10	17.9499	14	18.5281	18	19.7183	22	20.4231	29	21.0929	-12.39	99.64
	39200	-0.9322699	22.0972	37.5683	0.25	0.317645	0.5	0.574284	1	1.1619	2	2.40105	4	4.35793	10	8.11395	50	16.6895	100	19.0125	250	21.5197	-10	0.144904	-5	0.181714	5	0.3149869	10	0.519506	14	0.634312	18	0.792017	22	0.948434	29	1.33461	-10	0.988807	-5	1.53418	5	2.92593	10	3.84596	14	4.80579	18	5.75331	22	7.08062	29	8.52633	-14	6.42302	-10	7.50243	-5	8.93856	5	13.6567	10	14.9292	14	16.6492	18	17.3219	22	19.0389	29	20.1143	-18	8.78011	-14	10.6211	-10	12.6489	-5	14.7187	5	18.0203	10	19.1252	14	19.2388	18	19.8721	22	20.1999	29	20.9414	-12.39	87.88
	39300	-0.934812	22.0972	37.5743	0.25	0.280399	0.5	0.6215539	1	1.19327	2	2.3645	4	4.11031	10	8.13975	50	16.0689	100	18.3196	250	20.5725	-10	0.0698329	-5	0.1625629	5	0.317277	10	0.489342	14	0.541245	18	0.7282959	22	0.87261	29	1.28325	-10	1.0135	-5	1.63597	5	2.97417	10	3.94085	14	5.08925	18	5.91852	22	6.87912	29	8.54605	-14	6.01962	-10	7.91778	-5	9.18279	5	13.3704	10	15.5524	14	16.5245	18	17.4744	22	17.8722	29	18.6995	-18	8.99047	-14	11.2521	-10	12.1075	-5	14.4017	5	17.5414	10	18.5902	14	18.958	18	19.7482	22	20.0808	29	20.8631	-12.39	87.86
	39400	-0.8099959	22.0813	37.6308	0.25	0.25093	0.5	0.568319	1	1.15089	2	1.96947	4	3.83358	10	7.73066	50	16.064	100	18.2678	250	20.7159	-10	0.06137079	-5	0.149666	5	0.281458	10	0.397808	14	0.567333	18	0.7056049	22	0.8648399	29	1.26531	-10	1.02268	-5	1.41433	5	2.66282	10	3.62699	14	4.51177	18	5.64956	22	6.47796	29	8.16251	-14	5.67512	-10	6.86348	-5	8.43515	5	12.2739	10	14.7041	14	15.8758	18	17.5388	22	17.4566	29	18.7893	-18	8.31237	-14	10.5873	-10	11.3561	-5	14.3506	5	17.1517	10	18.174	14	19.4748	18	20.7465	22	19.9106	29	20.6695	-12.39	94.75
	39500	-0.6636489	22.2744	37.6308	0.25	0.223844	0.5	0.522342	1	1.02317	2	2.06876	4	3.8248	10	7.28557	50	16.2675	100	18.8329	250	20.1173	-10	0.0223461	-5	0.0906632	5	0.251808	10	0.389291	14	0.4773509	18	0.625392	22	0.8494999	29	1.15142	-10	0.9188489	-5	1.29612	5	2.49732	10	3.42477	14	4.18566	18	5.20315	22	6.10212	29	8.16481	-14	5.27649	-10	7.00274	-5	7.97249	5	11.9149	10	14.6336	14	15.3255	18	16.7288	22	18.1132	29	19.0564	-18	7.60422	-14	9.00208	-10	11.784	-5	13.4538	5	16.5012	10	18.0034	14	19.1129	18	19.9133	22	20.2119	29	21.2137	-12.39	89.17
	39600	-0.828541	22.3945	33.3191	0.25	0.345798	0.5	0.676271	1	1.23645	2	2.42625	4	4.34013	10	8.74435	50	17.1233	100	18.8922	250	21.284	-10	0.137486	-5	0.167015	5	0.301375	10	0.470151	14	0.665387	18	0.774071	22	1.01074	29	1.42349	-10	1.11594	-5	1.64615	5	3.23891	10	3.9351	14	5.09684	18	6.15877	22	7.22824	29	9.02317	-14	6.17951	-10	7.69793	-5	9.6082	5	13.7642	10	15.549	14	17.003	18	17.3214	22	18.4164	29	19.3121	-18	8.82918	-14	11.0135	-10	12.6552	-5	14.6262	5	18.0112	10	18.462	14	20.141	18	20.1813	22	20.7677	29	21.2605	-12.39	88.42
	39700	-0.892266	22.3945	35.1198	0.25	0.26103	0.5	0.654458	1	1.2573	2	2.45537	4	4.29397	10	8.30444	50	17.0401	100	19.546	250	21.0274	-10	0.0825947	-5	0.1536549	5	0.328868	10	0.4946009	14	0.629976	18	0.7830039	22	0.990899	29	1.39924	-10	1.08246	-5	1.47059	5	3.16927	10	4.05714	14	5.14623	18	6.23538	22	7.37759	29	8.74458	-14	6.29286	-10	7.9481	-5	9.70711	5	13.5347	10	15.6346	14	16.5011	18	17.4443	22	17.9906	29	19.4322	-18	9.21102	-14	10.9123	-10	12.1658	-5	14.5798	5	17.7428	10	19.1488	14	20.0902	18	20.7503	22	20.7723	29	21.0214	-12.39	89.67
	39800	-0.8866419	22.677	43.4992	0.25	0.261289	0.5	0.567595	1	1.0539	2	2.07369	4	3.59645	10	7.39047	50	15.6906	100	18.442	250	21.0912	-10	0.1115569	-5	0.0302326	5	0.227821	10	0.394053	14	0.516845	18	0.6634169	22	0.8342489	29	1.19677	-10	0.954263	-5	1.3222	5	2.53781	10	3.66823	14	4.40231	18	5.50867	22	6.59835	29	7.88101	-14	5.51314	-10	7.10478	-5	8.90774	5	13.0015	10	14.8158	14	16.0442	18	17.1554	22	18.2895	29	18.5337	-18	8.46573	-14	10.9686	-10	12.5833	-5	14.2026	5	17.2774	10	18.2543	14	19.169	18	20.5019	22	20.6999	29	21.2488	-12.39	92.07
	39900	-0.9036679	22.6816	38.0553	0.25	0.2904	0.5	0.592564	1	1.22857	2	2.29751	4	4.00869	10	7.83664	50	16.2759	100	19.2593	250	21.0805	-10	0.0325661	-5	0.167039	5	0.357759	10	0.461068	14	0.6484599	18	0.783362	22	0.99051	29	1.28602	-10	1.02104	-5	1.49655	5	3.12332	10	3.9797	14	4.70999	18	5.78244	22	6.84518	29	8.67006	-14	5.68375	-10	7.52587	-5	8.21527	5	13.971	10	15.4042	14	17.1003	18	18.3297	22	19.0348	29	19.2141	-18	9.0742	-14	10.8891	-10	12.9015	-5	14.7502	5	17.2717	10	18.8505	14	20.3895	18	20.1933	22	19.8864	29	21.1749	-12.39	84.08
	40000	-0.7847609	22.6114	38.1379	0.25	0.2257569	0.5	0.481796	1	1.02722	2	1.93392	4	3.42602	10	7.21172	50	16.2246	100	18.8435	250	20.9002	-10	0.0801302	-5	0.0848237	5	0.2474829	10	0.3655	14	0.4694239	18	0.593681	22	0.7427809	29	1.08951	-10	0.721973	-5	1.14451	5	2.26814	10	2.8872	14	3.85569	18	4.77697	22	5.83986	29	7.87433	-14	4.5788	-10	6.11122	-5	7.49436	5	11.9977	10	14.1706	14	15.0314	18	16.94	22	17.3455	29	18.9522	-18	6.89292	-14	9.16236	-10	10.4294	-5	12.6862	5	16.7373	10	18.1138	14	19.2097	18	19.4343	22	20.1793	29	20.4498	-12.39	99.84
	40100	-0.874942	22.4954	38.3811	0.25	0.287348	0.5	0.5492429	1	1.14059	2	2.04623	4	3.93464	10	7.68139	50	16.6236	100	18.7847	250	21.2844	-10	0.0181308	-5	0.02353839	5	0.290259	10	0.443805	14	0.5523629	18	0.780165	22	0.942511	29	1.33252	-10	1.02468	-5	1.51855	5	2.93366	10	3.78529	14	4.59246	18	5.70841	22	6.46484	29	8.12075	-14	6.01542	-10	7.15887	-5	8.96718	5	13.3129	10	15.3522	14	16.2734	18	16.8503	22	18.2537	29	18.9418	-18	9.24243	-14	10.7184	-10	12.0057	-5	14.4675	5	17.205	10	18.8115	14	19.1511	18	20.7077	22	20.8663	29	21.5805	-12.39	87.57
	40200	-0.911465	22.4961	35.8936	0.25	0.287101	0.5	0.6105999	1	1.19618	2	2.25127	4	4.00747	10	8.05395	50	16.1872	100	19.0436	250	21.1969	-10	0.0874799	-5	0.1086849	5	0.286446	10	0.472997	14	0.6100829	18	0.674902	22	0.94302	29	1.30043	-10	0.9483539	-5	1.44527	5	2.89413	10	3.84823	14	4.57891	18	5.73169	22	6.82057	29	8.44717	-14	5.96811	-10	7.21976	-5	8.90332	5	13.3087	10	15.2896	14	16.2797	18	17.605	22	17.9348	29	18.9378	-18	8.8981	-14	10.9801	-10	12.3749	-5	13.7379	5	17.5516	10	17.9476	14	19.03	18	20.0709	22	20.5263	29	21.4695	-12.39	82.14
	40300	-0.9195859	22.4905	35.9992	0.25	0.296829	0.5	0.576444	1	1.13832	2	2.13349	4	4.11342	10	7.64822	50	16.744	100	19.2291	250	21.0065	-10	0.0794812	-5	0.166926	5	0.281682	10	0.414336	14	0.556696	18	0.736578	22	0.8953899	29	1.31906	-10	0.944731	-5	1.43932	5	3.00413	10	3.72827	14	4.70905	18	5.61373	22	6.37965	29	8.64357	-14	5.9932	-10	7.18372	-5	8.62734	5	13.8859	10	15.6938	14	16.5703	18	17.5875	22	19.2419	29	19.9901	-18	9.00122	-14	11.0982	-10	12.0515	-5	14.0872	5	17.6242	10	18.9813	14	19.4709	18	20.1971	22	20.7992	29	22.3176	-12.39	79.94
	40400	-0.9195979	24.1167	36.5184	0.25	0.263071	0.5	0.512243	1	1.05901	2	1.89714	4	3.80656	10	7.31995	50	16.5966	100	19.5465	250	22.3174	-10	0.0497417	-5	0.0758392	5	0.230131	10	0.311203	14	0.45629	18	0.598592	22	0.769635	29	1.1284	-10	0.784006	-5	1.10262	5	2.43245	10	3.18441	14	3.89894	18	4.86316	22	6.16966	29	7.82672	-14	4.78123	-10	6.17189	-5	8.2703	5	12.4062	10	15.0572	14	15.5106	18	17.069	22	19.0514	29	19.8191	-18	6.9689	-14	9.65184	-10	11.1563	-5	13.4915	5	17.2715	10	19.1436	14	20.1409	18	21.075	22	21.444	29	22.283	-12.39	93.01
	40500	-0.9195979	24.1167	14.3817	0.25	0.286172	0.5	0.5786049	1	1.2072	2	2.19723	4	4.39726	10	8.1848	50	17.5809	100	20.384	250	22.4299	-10	0.0178685	-5	0.117447	5	0.244635	10	0.330011	14	0.4914679	18	0.650547	22	0.89235	29	1.39896	-10	0.704708	-5	1.10005	5	2.19265	10	3.34577	14	4.01497	18	4.83393	22	6.49337	29	9.08159	-14	4.80956	-10	5.45031	-5	7.56447	5	12.2792	10	14.7697	14	16.6382	18	17.9571	22	18.7288	29	21.0458	-18	7.25181	-14	8.88815	-10	11.6287	-5	12.7497	5	17.4958	10	19.3246	14	19.9175	18	21.1092	22	21.3125	29	22.2392	-12.39	94.22
	40600	-0.9195979	24.1167	14.3817	0.25	0.286172	0.5	0.5786049	1	1.2072	2	2.19723	4	4.39726	10	8.1848	50	17.5809	100	20.384	250	22.4299	-10	0.0178685	-5	0.117447	5	0.244635	10	0.330011	14	0.4914679	18	0.650547	22	0.89235	29	1.39896	-10	0.704708	-5	1.10005	5	2.19265	10	3.34577	14	4.01497	18	4.83393	22	6.49337	29	9.08159	-14	4.80956	-10	5.45031	-5	7.56447	5	12.2792	10	14.7697	14	16.6382	18	17.9571	22	18.7288	29	21.0458	-18	7.25181	-14	8.88815	-10	11.6287	-5	12.7497	5	17.4958	10	19.3246	14	19.9175	18	21.1092	22	21.3125	29	22.2392	-12.39	94.22
	40700	-0.9195979	24.1167	25.4861	0.25	0.282806	0.5	0.655161	1	1.29032	2	2.31699	4	4.37637	10	8.80628	50	17.0684	100	20.2925	250	22.5252	-10	0.03012749	-5	0.0300208	5	0.263648	10	0.3841259	14	0.545986	18	0.712189	22	0.933885	29	1.45596	-10	0.793137	-5	1.28318	5	2.54519	10	3.35422	14	4.64954	18	5.52497	22	6.61426	29	9.12335	-14	5.34113	-10	6.46185	-5	8.51921	5	13.0874	10	15.6725	14	16.92	18	18.2892	22	19.0618	29	20.712	-18	7.59427	-14	8.94412	-10	11.7874	-5	13.7444	5	18.2996	10	19.7781	14	20.2127	18	20.4639	22	22.3325	29	22.6173	-12.39	89.12
	40800	0.0372454	24.1167	25.4861	0.25	0.251698	0.5	0.488043	1	1.0541	2	1.89192	4	3.49582	10	7.51116	50	16.5885	100	19.7683	250	22.7209	-10	0.0454877	-5	0.07813679	5	0.1762179	10	0.286194	14	0.438893	18	0.579176	22	0.755446	29	1.11027	-10	0.695124	-5	0.9303199	5	2.0841	10	2.81101	14	3.82418	18	4.92498	22	5.96131	29	8.45563	-14	4.14517	-10	5.78808	-5	7.53893	5	12.3428	10	14.4805	14	15.6427	18	16.9826	22	18.4702	29	19.9841	-18	7.07261	-14	8.27411	-10	11.0066	-5	12.2525	5	17.2294	10	18.5432	14	19.985	18	20.1552	22	21.1773	29	22.039	-12.39	95.24
